Dt,Doy,Vazao,Nivel,Chuva
2023-01-01,1,,1353.0,40.8
2023-01-02,2,,1356.0,4.800000000000001
2023-01-03,3,,1357.0,0.0
2023-01-04,4,,1358.0,0.2
2023-01-05,5,,1358.0,0.2
2023-01-06,6,,1360.0,67.0
2023-01-07,7,,1358.0,11.2
2023-01-08,8,,1359.0,67.0
2023-01-09,9,,1357.0,17.4
2023-01-10,10,,1358.0,0.2
2023-01-11,11,,1360.0,6.0
2023-01-12,12,,1368.0,41.4
2023-01-13,13,,1379.0,3.4000000000000004
2023-01-14,14,,1393.0,1.0
2023-01-15,15,,1410.0,2.6
2023-01-16,16,,1432.0,4.6000000000000005
2023-01-17,17,,1457.0,42.0
2023-01-18,18,,1480.0,0.4
2023-01-19,19,,1508.0,26.4
2023-01-20,20,,1535.0,10.0
2023-01-21,21,,1559.0,5.6000000000000005
2023-01-22,22,,1580.0,2.8000000000000003
2023-01-23,23,,1596.0,5.6000000000000005
2023-01-24,24,,1610.0,5.2
2023-01-25,25,,1622.0,5.000000000000001
2023-01-26,26,,1635.0,0.0
2023-01-27,27,,1648.0,0.0
2023-01-28,28,,1663.0,0.2
2023-01-29,29,,1678.0,2.2
2023-01-30,30,,1694.0,4.0
2023-01-31,31,,1709.0,2.2
2023-02-01,32,,1720.0,0.2
2023-02-02,33,,1736.0,104.0
2023-02-03,34,,1743.0,6.2
2023-02-04,35,,1747.0,8.399999999999999
2023-02-05,36,,1750.0,9.4
2023-02-06,37,,1749.0,1.0
2023-02-07,38,,1749.0,7.4
2023-02-08,39,,1748.0,6.6
2023-02-09,40,,1745.0,0.0
2023-02-10,41,,1741.0,13.2
2023-02-11,42,,1737.0,6.6000000000000005
2023-02-12,43,,1735.0,10.6
2023-02-13,44,,1737.0,38.4
2023-02-14,45,,1739.0,0.0
2023-02-15,46,,1742.0,15.0
2023-02-16,47,,1746.0,0.2
2023-02-17,48,,1750.0,2.4000000000000004
2023-02-18,49,,1756.0,1.0
2023-02-19,50,,1768.0,22.6
2023-02-20,51,,1779.0,0.4
2023-02-21,52,,1790.0,2.2
2023-02-22,53,,1801.0,3.2
2023-02-23,54,,1811.0,0.8
2023-02-24,55,,1823.0,15.2
2023-02-25,56,,1832.0,0.2
2023-02-26,57,,1842.0,2.6
2023-02-27,58,,1850.0,0.2
2023-02-28,59,,1858.0,2.0
2023-03-01,60,,1865.0,6.6
2023-03-02,61,,1872.0,8.0
2023-03-03,62,,1877.0,17.400000000000002
2023-03-04,63,,1881.0,3.0
2023-03-05,64,,1885.0,0.6000000000000001
2023-03-06,65,,1888.0,2.0
2023-03-07,66,,1892.0,43.2
2023-03-08,67,,1894.0,6.6000000000000005
2023-03-09,68,,1901.0,92.0
